Character,Word,Word Count
Dylan,stuff,1
Dylan,stung,1
Dylan,suck,1
Dylan,super,1
Dylan,supply,1
Dylan,suppose,1
Dylan,supposed,4
Dylan,sure,3
Dylan,swear,1
Dylan,swedish,1
Dylan,sweet,2
Dylan,switch,2
Dylan,take,1
Dylan,taken,1
Dylan,taking,1
Dylan,taste,1
Dylan,tell,10
Dylan,telling,1
Dylan,tent,1
Dylan,test,1
Dylan,than,1
Dylan,thank,1
Dylan,thanks,2
Dylan,that,40
Dylan,the,106
Dylan,their,3
Dylan,them,5
Dylan,then,5
Dylan,theory,1
Dylan,there,14
Dylan,these,2
Dylan,they,21
Dylan,thing,6
Dylan,things,1
Dylan,think,7
Dylan,thinking,1
Dylan,thinks,1
Dylan,this,29
Dylan,those,6
Dylan,though,2
Dylan,thought,3
Dylan,three,4
Dylan,through,1
Dylan,tier,2
Dylan,till,2
Dylan,time,4
Dylan,times,1
Dylan,timing,1
Dylan,tip,1
Dylan,to,58
Dylan,today,7
Dylan,together,2
Dylan,toil,1
Dylan,toilet,1
Dylan,told,4
Dylan,tomorrow,1
Dylan,toner,2
Dylan,tonight,2
Dylan,too,6
Dylan,took,1
Dylan,totally,1
Dylan,trackball,3
Dylan,tracks,2
Dylan,tragedy,1
Dylan,transcends,1
Dylan,trap,2
Dylan,traps,3
Dylan,trick,1
Dylan,tried,1
Dylan,trouble,2
Dylan,true,1
Dylan,trust,1
Dylan,try,2
Dylan,trying,2
Dylan,tuesday,1
Dylan,tumwater,1
Dylan,turn,1
Dylan,two,8
Dylan,type,5
Dylan,typical,1
Dylan,uh,2
Dylan,understand,1
Dylan,unnatural,1
Dylan,until,2
Dylan,up,17
Dylan,update,1
Dylan,us,15
Dylan,use,2
Dylan,used,1
Dylan,values,1
Dylan,versions,1
Dylan,violent,1
Dylan,virtue,1
Dylan,voyage,1
Dylan,waffle,2
Dylan,wait,3
Dylan,wake,1
Dylan,wall,1
Dylan,wanna,6
Dylan,want,2
Dylan,wanted,1
Dylan,warned,1
Dylan,was,24
Dylan,water,1
Dylan,watering,1
Dylan,way,3
Dylan,we,26
Dylan,wealth,1
Dylan,wedding,1
Dylan,week,3
Dylan,weeks,2
Dylan,weird,3
Dylan,welcome,1
Dylan,well,6
Dylan,wellness,1
Dylan,went,2
Dylan,were,5
Dylan,wet,1
Dylan,what,50
Dylan,when,6
Dylan,where,5
Dylan,which,5
Dylan,while,1
Dylan,who,4
Dylan,whole,1
Dylan,why,11
Dylan,wife,3
Dylan,will,1
Dylan,wing,1
Dylan,wipeys,1
Dylan,wish,1
Dylan,with,15
Dylan,woke,1
Dylan,wondering,1
Dylan,word,1
Dylan,words,1
Dylan,wore,1
Dylan,work,4
Dylan,working,2
Dylan,world,1
Dylan,worries,1
Dylan,worry,1
Dylan,would,5
Dylan,wow,5
Dylan,wrapping,2
Dylan,wrong,1
Dylan,yaulp,1
Dylan,yeah,32
Dylan,yep,2
Dylan,yes,7
Dylan,yesterday,1
Dylan,yet,2
Dylan,you,115
Dylan,your,18
Dylan,yourself,2
Dylan,zero,1
Dylan G,a,4
Dylan G,about,1
Dylan G,after,1
Dylan G,all,3
Dylan G,and,6
Dylan G,apologize,1
Dylan G,are,5
Dylan G,around,1
Dylan G,at,3
Dylan G,back,2
Dylan G,bad,3
Dylan G,band,1
Dylan G,be,3
Dylan G,because,3
Dylan G,belt,4
Dylan G,best,1
Dylan G,black,1
Dylan G,boss,1
Dylan G,break,1
Dylan G,bring,1
Dylan G,burt,3
Dylan G,but,4
Dylan G,calling,1
Dylan G,camp,1
Dylan G,can,1
Dylan G,cobel,1
Dylan G,come,2
Dylan G,coming,1
Dylan G,cool,1
Dylan G,could,1
Dylan G,courtship,1
Dylan G,cut,2
Dylan G,day,1
Dylan G,dead,1
Dylan G,deserved,1
Dylan G,did,4
Dylan G,do,3
Dylan G,down,1
Dylan G,dude,4
Dylan G,easels,1
Dylan G,eight,1
Dylan G,em,1
Dylan G,encouraged,1
Dylan G,end,1
Dylan G,ending,1
Dylan G,equally,1
Dylan G,fair,1
Dylan G,family,1
Dylan G,feature,1
Dylan G,feel,2
Dylan G,fell,1
Dylan G,figure,1
Dylan G,find,1
Dylan G,fine,1
Dylan G,first,1
Dylan G,for,2
Dylan G,fuck,10
Dylan G,fucking,4
Dylan G,game,1
Dylan G,get,1
Dylan G,go,2
Dylan G,going,2
Dylan G,gone,1
Dylan G,gonna,1
Dylan G,good,3
Dylan G,guy,1
Dylan G,guys,1
Dylan G,hale,1
Dylan G,hallway,1
Dylan G,happened,1
Dylan G,has,1
Dylan G,he,5
Dylan G,head,1
Dylan G,hell,1
Dylan G,here,3
Dylan G,him,4
Dylan G,his,2
Dylan G,hold,1
Dylan G,holy,1
Dylan G,hot,1
Dylan G,husband,1
Dylan G,i,15
Dylan G,if,2
Dylan G,in,1
Dylan G,innie,1
Dylan G,insane,1
Dylan G,into,1
Dylan G,irv,5
Dylan G,is,13
Dylan G,it,8
Dylan G,just,4
Dylan G,kind,1
Dylan G,know,2
Dylan G,leave,1
Dylan G,leaving,1
Dylan G,less,1
Dylan G,let,1
Dylan G,like,6
Dylan G,lives,1
Dylan G,look,1
Dylan G,lot,1
Dylan G,makes,1
Dylan G,man,3
Dylan G,mark,1
Dylan G,me,7
Dylan G,mean,2
Dylan G,milchick,1
Dylan G,my,2
Dylan G,need,1
Dylan G,no,3
Dylan G,not,6
Dylan G,now,2
Dylan G,of,6
Dylan G,oh,1
Dylan G,okay,11
Dylan G,on,3
Dylan G,one,2
Dylan G,or,3
Dylan G,others,1
Dylan G,our,1
Dylan G,out,2
Dylan G,outie,1
Dylan G,owe,1
Dylan G,pardons,1
Dylan G,part,1
Dylan G,please,1
Dylan G,pocket,1
Dylan G,point,1
Dylan G,poor,1
Dylan G,probably,1
Dylan G,productive,1
Dylan G,really,1
Dylan G,replaced,1
Dylan G,ricken,1
Dylan G,right,1
Dylan G,room,1
Dylan G,sad,1
Dylan G,saying,4
Dylan G,says,1
Dylan G,see,4
Dylan G,seems,1
Dylan G,she,1
Dylan G,shit,4
Dylan G,should,1
Dylan G,so,8
Dylan G,sorry,1
Dylan G,star,1
Dylan G,stick,1
Dylan G,still,1
Dylan G,stop,2
Dylan G,sure,1
Dylan G,tackled,2
Dylan G,talk,2
Dylan G,tell,2
Dylan G,telling,1
Dylan G,that,6
Dylan G,the,18
Dylan G,their,1
Dylan G,them,1
Dylan G,then,1
Dylan G,there,4
Dylan G,they,1
Dylan G,think,2
Dylan G,this,2
Dylan G,to,4
Dylan G,trouble,1
Dylan G,try,1
Dylan G,until,1
Dylan G,up,6
Dylan G,us,4
Dylan G,want,2
Dylan G,wanted,1
Dylan G,was,4
Dylan G,well,2
Dylan G,what,16
Dylan G,whatever,2
Dylan G,where,1
Dylan G,whisper,1
Dylan G,who,2
Dylan G,why,3
Dylan G,with,1
Dylan G,work,1
Dylan G,would,3
Dylan G,wrong,1
Dylan G,yeah,4
Dylan G,you,20
Dylan’s son,daddy,6
Dylan’s son,hundred,5
Dylan’s son,one,1
Dylan’s son,seventy,4
Dylan’s son,two,1
Elizabeth,aggressive,1
Elizabeth,called,1
Elizabeth,do,1
Elizabeth,hatchets,1
Elizabeth,macrodata,1
Elizabeth,refine,1
Elizabeth,refinement,1
Elizabeth,so,1
Elizabeth,the,1
Elizabeth,what,1
Elizabeth,you,1
Eulogist,art,1
Eulogist,father,1
Eulogist,in,1
Eulogist,let,1
Eulogist,our,1
Eulogist,pray,1
Eulogist,us,1
Eulogist,who,1
Event Coordinator,good,1
Event Coordinator,helena,1
Event Coordinator,here,1
Event Coordinator,in,2
Event Coordinator,luck,1
Event Coordinator,minutes,1
Event Coordinator,on,1
Event Coordinator,sir,1
Event Coordinator,start,1
Event Coordinator,two,1
Event Coordinator,we,1
Felicia,a,3
Felicia,about,1
Felicia,and,5
Felicia,anything,1
Felicia,are,1
Felicia,baird,1
Felicia,burt,2
Felicia,but,1
Felicia,by,1
Felicia,care,1
Felicia,challenge,1
Felicia,come,1
Felicia,department,2
Felicia,do,1
Felicia,doing,2
Felicia,drop,1
Felicia,egg,1
Felicia,ever,1
Felicia,exactly,1
Felicia,exports,1
Felicia,first,1
Felicia,for,1
Felicia,go,1
Felicia,goddamn,1
Felicia,good,1
Felicia,gotta,1
Felicia,guy,1
Felicia,guys,1
Felicia,hair,1
Felicia,hall,1
Felicia,he,2
Felicia,him,1
Felicia,his,1
Felicia,hours,1
Felicia,how,2
Felicia,i,2
Felicia,if,2
Felicia,in,1
Felicia,irving,2
Felicia,keep,1
Felicia,know,1
Felicia,like,1
Felicia,lot,1
Felicia,lovely,1
Felicia,me,1
Felicia,my,1
Felicia,now,1
Felicia,of,2
Felicia,oh,1
Felicia,on,1
Felicia,one,1
Felicia,only,1
Felicia,our,1
Felicia,ourselves,1
Felicia,over,1
Felicia,print,1
Felicia,saw,1
Felicia,says,1
Felicia,scared,1
Felicia,see,2
Felicia,send,2
Felicia,shelf,1
Felicia,shipments,1
Felicia,six,2
Felicia,snow,1
Felicia,space,1
Felicia,spent,1
Felicia,synergy,1
Felicia,tell,1
Felicia,that,1
Felicia,the,3
Felicia,there,2
Felicia,they,1
Felicia,thing,1
Felicia,tight,1
Felicia,time,1
Felicia,to,5
Felicia,together,1
Felicia,touch,1
Felicia,two,1
Felicia,up,1
Felicia,us,1
Felicia,used,1
Felicia,visit,1
Felicia,we,2
Felicia,went,1
Felicia,what,2
Felicia,with,1
Felicia,worked,1
Felicia,years,1
Felicia,you,4
Fields,a,3
Fields,about,3
Fields,adults,1
Fields,ago,1
Fields,all,1
Fields,already,1
Fields,am,1
Fields,and,6
Fields,are,1
Fields,as,1
Fields,ask,2
Fields,at,2
Fields,attila,1
Fields,back,1
Fields,be,3
Fields,beautiful,1
Fields,because,1
Fields,been,2
Fields,believe,1
Fields,beyond,1
Fields,blood,1
Fields,brought,1
Fields,burt,1
Fields,but,2
Fields,by,1
Fields,can,2
Fields,cards,1
Fields,chance,1
Fields,complete,1
Fields,conversation,1
Fields,corn,1
Fields,could,1
Fields,deserve,1
Fields,did,1
Fields,do,3
Fields,drinks,1
Fields,eternity,1
Fields,ever,2
Fields,experience,1
Fields,feed,1
Fields,felt,1
Fields,figured,1
Fields,for,2
Fields,from,1
Fields,gale,1
Fields,glaze,1
Fields,had,1
Fields,having,1
Fields,he,1
Fields,hell,1
Fields,him,3
Fields,history,1
Fields,home,1
Fields,hope,1
Fields,i,8
Fields,if,2
Fields,in,1
Fields,individuals,1
Fields,innie,1
Fields,innies,2
Fields,irving,1
Fields,is,3
Fields,it,11
Fields,judged,1
Fields,just,3
Fields,know,2
Fields,leave,1
Fields,let,1
Fields,like,1
Fields,listening,1
Fields,loose,1
Fields,love,2
Fields,lumon,1
Fields,mad,1
Fields,made,1
Fields,may,1
Fields,me,2
Fields,mean,1
Fields,meant,1
Fields,mildly,1
Fields,nonsense,1
Fields,nonzero,1
Fields,not,4
Fields,of,3
Fields,oh,1
Fields,on,2
Fields,our,2
Fields,outie,1
Fields,paint,1
Fields,part,1
Fields,partner,1
Fields,pastor,1
Fields,philistine,1
Fields,pile,1
Fields,pragmatic,1
Fields,put,2
Fields,quite,1
Fields,remember,1
Fields,replied,1
Fields,right,1
Fields,said,2
Fields,saw,1
Fields,separately,1
Fields,sex,1
Fields,should,1
Fields,so,1
Fields,sounds,1
Fields,stance,1
Fields,startled,1
Fields,supposed,1
Fields,swear,1
Fields,table,1
Fields,talking,1
Fields,ten,1
Fields,that,5
Fields,the,6
Fields,their,1
Fields,there,2
Fields,think,1
Fields,this,3
Fields,to,8
Fields,true,1
Fields,two,2
Fields,unprotected,1
Fields,up,1
Fields,was,3
Fields,way,1
Fields,we,4
Fields,welcome,1
Fields,well,1
Fields,were,2
Fields,what,3
Fields,which,1
Fields,wine,1
Fields,with,3
Fields,wonder,1
Fields,work,1
Fields,yeah,2
Fields,years,1
Fields,yes,4
Fields,you,9
Fields,your,2
Fields,yours,1
Fields,zealots,1
Florence,ahead,1
Florence,are,1
Florence,for,1
Florence,go,1
Florence,mr,1
Florence,ready,1
Florence,scout,1
Florence,thank,1
Florence,you,2
Gabby,a,1
Gabby,actually,1
Gabby,angelo,1
Gabby,are,1
Gabby,arteta,1
Gabby,at,1
Gabby,birth,1
Gabby,bottle,1
Gabby,bradley,1
Gabby,but,1
Gabby,bye,2
Gabby,change,1
Gabby,do,1
Gabby,done,1
Gabby,finally,1
Gabby,find,1
Gabby,first,1
Gabby,gabby,1
Gabby,gave,1
Gabby,gonna,1
Gabby,good,1
Gabby,gosh,1
Gabby,great,1
Gabby,guess,1
Gabby,have,2
Gabby,helena,3
Gabby,hello,2
Gabby,help,2
Gabby,hey,1
Gabby,hi,1
Gabby,him,1
Gabby,his,1
Gabby,how,1
Gabby,husband,1
Gabby,i,3
Gabby,idea,1
Gabby,is,2
Gabby,it,3
Gabby,just,2
Gabby,kids,1
Gabby,life,1
Gabby,little,1
Gabby,lotta,1
Gabby,mean,1
Gabby,meet,2
Gabby,much,1
Gabby,must,1
Gabby,my,4
Gabby,naming,1
Gabby,natalie,1
Gabby,oh,1
Gabby,okay,1
Gabby,outlaw,1
Gabby,people,1
Gabby,realize,1
Gabby,severance,1
Gabby,she,1
Gabby,so,1
Gabby,stopped,1
Gabby,that,1
Gabby,the,2
Gabby,they,1
Gabby,third,2
Gabby,this,1
Gabby,to,4
Gabby,two,1
Gabby,um,1
Gabby,want,1
Gabby,was,1
Gabby,we,1
Gabby,william,1
Gabby,without,1
Gabby,would,1
Gabby,yeah,1
Gabby,you,3
Gabby,your,2
Gemma,a,12
Gemma,about,1
Gemma,all,3
Gemma,allentown,1
Gemma,always,1
Gemma,an,2
Gemma,and,5
Gemma,ants,1
Gemma,are,4
Gemma,asshole,1
Gemma,at,3
Gemma,baby,1
Gemma,back,2
Gemma,be,2
Gemma,beat,1
Gemma,been,2
Gemma,being,1
Gemma,believe,1
Gemma,break,1
Gemma,but,1
Gemma,bye,1
Gemma,can,1
Gemma,cannot,1
Gemma,charm,1
Gemma,child,1
Gemma,chomolungma,1
Gemma,christmas,3
Gemma,clinic,1
Gemma,come,10
Gemma,conversion,1
Gemma,could,2
Gemma,dear,1
Gemma,death,3
Gemma,defeating,1
Gemma,denali,1
Gemma,did,2
Gemma,do,3
Gemma,doing,1
Gemma,door,5
Gemma,down,1
Gemma,dr,1
Gemma,draw,1
Gemma,drowning,1
Gemma,duck,1
Gemma,ego,1
Gemma,electric,1
Gemma,enjoying,1
Gemma,even,1
Gemma,every,1
Gemma,excuse,1
Gemma,farms,1
Gemma,feeling,1
Gemma,fifty,1
Gemma,fighting,1
Gemma,first,1
Gemma,flunk,1
Gemma,for,2
Gemma,forward,1
Gemma,gemma,1
Gemma,genius,1
Gemma,get,5
Gemma,gift,1
Gemma,go,4
Gemma,god,2
Gemma,goddamn,1
Gemma,gonna,1
Gemma,got,1
Gemma,gotta,2
Gemma,grouter,1
Gemma,grouting,1
Gemma,guy,1
Gemma,had,1
Gemma,hadji,1
Gemma,hand,1
Gemma,handsy,1
Gemma,handyman,1
Gemma,happening,1
Gemma,happens,1
Gemma,happy,1
Gemma,hate,1
Gemma,have,8
Gemma,here,4
Gemma,hey,2
Gemma,hi,1
Gemma,himself,1
Gemma,his,1
Gemma,home,2
Gemma,how,5
Gemma,hurts,2
Gemma,husband,1
Gemma,i,26
Gemma,if,1
Gemma,ilyich,1
Gemma,in,3
Gemma,it,10
Gemma,ivan,1
Gemma,just,3
Gemma,know,1
Gemma,lecture,1
Gemma,like,7
Gemma,list,1
Gemma,little,3
Gemma,long,1
Gemma,longer,1
Gemma,look,1
Gemma,love,4
Gemma,mailing,1
Gemma,many,2
Gemma,mark,38
Gemma,mauer,1
Gemma,me,2
Gemma,meet,1
Gemma,memories,1
Gemma,minutes,1
Gemma,mouth,1
Gemma,mr,2
Gemma,much,1
Gemma,murad,1
Gemma,my,6
Gemma,name,1
Gemma,nervous,2
Gemma,never,1
Gemma,nice,1
Gemma,no,11
Gemma,normal,1
Gemma,not,2
Gemma,note,1
Gemma,notes,1
Gemma,nothing,1
Gemma,of,6
Gemma,oh,3
Gemma,okay,1
Gemma,on,9
Gemma,once,1
Gemma,one,3
Gemma,only,1
Gemma,onto,1
Gemma,open,5
Gemma,or,4
Gemma,other,1
Gemma,out,2
Gemma,over,1
Gemma,own,1
Gemma,owned,1
Gemma,pages,1
Gemma,painful,1
Gemma,person,1
Gemma,place,1
Gemma,plants,1
Gemma,please,2
Gemma,provide,1
Gemma,psyche,1
Gemma,putting,1
Gemma,rabbit,1
Gemma,ready,1
Gemma,really,1
Gemma,religious,1
Gemma,right,1
Gemma,room,2
Gemma,rooms,2
Gemma,ruined,1
Gemma,russian,1
Gemma,said,2
Gemma,same,2
Gemma,see,1
Gemma,sent,2
Gemma,shit,3
Gemma,should,1
Gemma,six,1
Gemma,so,2
Gemma,sorry,2
Gemma,sounds,1
Gemma,stay,1
Gemma,stop,1
Gemma,sure,1
Gemma,talk,1
Gemma,tell,1
Gemma,thank,1
Gemma,thanks,2
Gemma,that,2
Gemma,the,19
Gemma,themes,1
Gemma,there,1
Gemma,thing,1
Gemma,things,1
Gemma,think,1
Gemma,third,1
Gemma,this,3
Gemma,those,1
Gemma,thoughtful,1
Gemma,time,1
Gemma,tisdale,1
Gemma,to,12
Gemma,today,2
Gemma,together,1
Gemma,too,2
Gemma,until,1
Gemma,wait,1
Gemma,want,2
Gemma,was,4
Gemma,we,7
Gemma,well,2
Gemma,wellington,1
Gemma,what,5
Gemma,whatever,1
Gemma,where,2
Gemma,while,1
Gemma,why,1
Gemma,will,1
Gemma,with,1
Gemma,work,1
Gemma,write,1
Gemma,wrong,1
Gemma,yeah,1
Gemma,year,1
Gemma,yes,2
Gemma,yet,1
Gemma,you,24
Gemma,zone,1
Gemma,что,1
Gemma,это,1
Goat Man,a,1
Goat Man,at,1
Goat Man,deal,1
Goat Man,excels,1
Goat Man,great,1
Goat Man,me,1
Goat Man,meant,1
Goat Man,my,1
Goat Man,outie,1
Goat Man,said,1
Goat Man,she,1
Goat Man,stargazing,1
Goat Man,to,1
Goat Wrangler,get,1
Goat Wrangler,go,1
Goat Wrangler,hell,1
Goat Wrangler,here,1
Goat Wrangler,it,1
Goat Wrangler,not,2
Goat Wrangler,of,1
Goat Wrangler,out,1
Goat Wrangler,ready,2
Goat Wrangler,take,1
Goat Wrangler,the,1
Goat Wrangler,them,1
Goat Wrangler,time,1
Goat Wrangler,yet,1
Goat Wrangler,you,1
Graner,a,10
Graner,acknowledged,1
Graner,after,1
Graner,and,2
Graner,are,2
Graner,asked,1
Graner,at,1
Graner,aware,1
Graner,be,2
Graner,beat,1
Graner,before,1
Graner,better,1
Graner,big,1
Graner,board,2
Graner,buildings,1
Graner,by,1
Graner,call,1
Graner,campus,1
Graner,can,1
Graner,careful,1
Graner,celebrate,1
Graner,certainly,1
Graner,chat,1
Graner,chief,1
Graner,chip,1
Graner,college,1
Graner,come,3
Graner,console,1
Graner,cop,1
Graner,corpse,1
Graner,coupling,1
Graner,cracked,1
Graner,cremation,1
Graner,data,1
Graner,department,1
Graner,departments,1
Graner,destroyed,1
Graner,diagnostics,1
Graner,down,1
Graner,elevator,2
Graner,especially,1
Graner,euphemism,1
Graner,everything,1
Graner,fault,2
Graner,figure,1
Graner,find,3
Graner,following,1
Graner,for,2
Graner,found,1
Graner,friend,1
Graner,from,4
Graner,fuck,1
Graner,full,1
Graner,funeral,1
Graner,funny,1
Graner,fyi,1
Graner,ganz,1
Graner,get,2
Graner,gift,1
Graner,go,2
Graner,goddamn,1
Graner,gonna,1
Graner,good,1
Graner,got,2
Graner,hack,1
Graner,happened,1
Graner,harmony,3
Graner,have,2
Graner,having,1
Graner,head,1
Graner,heard,1
Graner,helly,2
Graner,her,1
Graner,here,1
Graner,his,2
Graner,holed,1
Graner,how,1
Graner,i,5
Graner,in,3
Graner,installing,1
Graner,is,4
Graner,it,5
Graner,jesus,2
Graner,keep,1
Graner,kier,1
Graner,kilmer,1
Graner,kindly,1
Graner,lab,1
Graner,let,1
Graner,like,2
Graner,look,2
Graner,maintenance,1
Graner,many,1
Graner,mark,3
Graner,mdr,1
Graner,me,2
Graner,memory,1
Graner,mine,1
Graner,more,1
Graner,mr,1
Graner,never,1
Graner,no,1
Graner,not,1
Graner,now,2
Graner,nurse,1
Graner,of,1
Graner,oh,1
Graner,okay,1
Graner,old,1
Graner,on,5
Graner,one,1
Graner,or,1
Graner,other,1
Graner,ours,1
Graner,out,2
Graner,perhaps,1
Graner,petey,1
Graner,please,1
Graner,probably,1
Graner,quote,1
Graner,r,2
Graner,ran,2
Graner,reghabi,2
Graner,reintegrated,1
Graner,reintegration,2
Graner,right,2
Graner,s,1
Graner,saved,1
Graner,scheduled,1
Graner,scout,1
Graner,security,1
Graner,she,1
Graner,should,1
Graner,signature,1
Graner,so,2
Graner,someone,1
Graner,something,1
Graner,stopping,1
Graner,sunday,1
Graner,synaptic,1
Graner,take,1
Graner,telling,1
Graner,that,1
Graner,the,13
Graner,them,2
Graner,then,1
Graner,there,1
Graner,they,1
Graner,think,2
Graner,this,2
Graner,timing,1
Graner,tip,1
Graner,to,5
Graner,together,1
Graner,told,2
Graner,tonight,1
Graner,traceable,1
Graner,understand,1
Graner,up,2
Graner,upstairs,1
Graner,used,1
Graner,wanna,1
Graner,was,1
Graner,way,2
Graner,we,5
Graner,wearing,1
Graner,were,1
Graner,what,4
Graner,with,4
Graner,work,1
Graner,would,1
Graner,yep,1
Graner,yet,1
Graner,you,12
Graner,your,2
Gretchen,a,6
Gretchen,about,3
Gretchen,adrift,1
Gretchen,again,1
Gretchen,all,3
Gretchen,always,1
Gretchen,and,9
Gretchen,anymore,1
Gretchen,are,2
Gretchen,asher,1
Gretchen,at,2
Gretchen,be,2
Gretchen,been,1
Gretchen,before,1
Gretchen,busy,1
Gretchen,but,2
Gretchen,bye,3
Gretchen,canceled,1
Gretchen,child,1
Gretchen,class,1
Gretchen,come,1
Gretchen,cookies,2
Gretchen,did,2
Gretchen,diving,1
Gretchen,do,2
Gretchen,dylan,3
Gretchen,ear,2
Gretchen,ended,1
Gretchen,expensive,1
Gretchen,fault,1
Gretchen,first,1
Gretchen,food,1
Gretchen,for,4
Gretchen,found,1
Gretchen,four,1
Gretchen,garage,1
Gretchen,get,1
Gretchen,go,2
Gretchen,god,1
Gretchen,going,3
Gretchen,good,3
Gretchen,got,1
Gretchen,grade,1
Gretchen,guess,1
Gretchen,habit,1
Gretchen,had,2
Gretchen,happy,3
Gretchen,has,1
Gretchen,have,4
Gretchen,he,5
Gretchen,here,2
Gretchen,hi,1
Gretchen,him,2
Gretchen,his,1
Gretchen,hon,1
Gretchen,how,1
Gretchen,husband,2
Gretchen,i,19
Gretchen,if,3
Gretchen,in,6
Gretchen,innie,2
Gretchen,is,5
Gretchen,it,8
Gretchen,jim,1
Gretchen,just,3
Gretchen,kids,3
Gretchen,kissed,1
Gretchen,kissing,1
Gretchen,know,4
Gretchen,last,1
Gretchen,leave,1
Gretchen,left,2
Gretchen,lessons,1
Gretchen,like,2
Gretchen,little,1
Gretchen,lot,1
Gretchen,love,2
Gretchen,lumon,1
Gretchen,made,1
Gretchen,maybe,1
Gretchen,me,5
Gretchen,mean,1
Gretchen,merrick,1
Gretchen,might,1
Gretchen,minute,1
Gretchen,morning,2
Gretchen,much,1
Gretchen,my,6
Gretchen,need,1
Gretchen,never,2
Gretchen,next,1
Gretchen,no,7
Gretchen,not,3
Gretchen,now,1
Gretchen,of,4
Gretchen,oh,2
Gretchen,okay,8
Gretchen,one,1
Gretchen,our,1
Gretchen,oven,1
Gretchen,phases,1
Gretchen,picked,1
Gretchen,picture,1
Gretchen,plate,2
Gretchen,play,1
Gretchen,pool,1
Gretchen,proud,1
Gretchen,put,2
Gretchen,quit,1
Gretchen,quite,1
Gretchen,really,2
Gretchen,remember,1
Gretchen,reminds,1
Gretchen,right,2
Gretchen,ruth,1
Gretchen,saw,1
Gretchen,say,2
Gretchen,scuba,2
Gretchen,see,4
Gretchen,seth,1
Gretchen,should,1
Gretchen,sister,1
Gretchen,six,1
Gretchen,slice,1
Gretchen,so,6
Gretchen,sometimes,1
Gretchen,sorry,6
Gretchen,still,1
Gretchen,stuff,1
Gretchen,sweet,1
Gretchen,take,1
Gretchen,tell,1
Gretchen,thai,1
Gretchen,thank,1
Gretchen,thanks,1
Gretchen,that,5
Gretchen,the,7
Gretchen,them,2
Gretchen,then,1
Gretchen,they,4
Gretchen,thing,3
Gretchen,think,1
Gretchen,this,5
Gretchen,though,1
Gretchen,threatened,1
Gretchen,three,1
Gretchen,to,6
Gretchen,told,2
Gretchen,too,1
Gretchen,trouble,2
Gretchen,true,1
Gretchen,tube,1
Gretchen,turned,1
Gretchen,two,1
Gretchen,up,2
Gretchen,us,1
Gretchen,used,1
Gretchen,wanna,1
Gretchen,warned,1
Gretchen,was,5
Gretchen,we,4
Gretchen,week,1
Gretchen,weird,2
Gretchen,what,1
Gretchen,who,1
Gretchen,wife,1
Gretchen,will,1
Gretchen,with,2
Gretchen,wonder,1
Gretchen,woodworking,1
Gretchen,wrong,1
Gretchen,yeah,5
Gretchen,year,1
Gretchen,you,21
Gretchen,your,3
Guard,anyone,1
Guard,department,1
Guard,have,1
Guard,i,1
Guard,scheduled,1
Guard,specialties,1
Guy at Venue,filming,1
Guy at Venue,fuck,2
Guy at Venue,hey,1
Guy at Venue,man,1
Guy at Venue,no,1
Guy at Venue,you,2
Gwendolyn Y,a,2
Gwendolyn Y,all,1
Gwendolyn Y,an,2
Gwendolyn Y,and,1
Gwendolyn Y,animatronic,1
Gwendolyn Y,any,1
Gwendolyn Y,asshole,1
Gwendolyn Y,because,3
Gwendolyn Y,branch,1
Gwendolyn Y,breathed,1
Gwendolyn Y,brooms,1
Gwendolyn Y,buttes,1
Gwendolyn Y,choreographed,1
Gwendolyn Y,could,1
Gwendolyn Y,cpr,1
Gwendolyn Y,dance,1
Gwendolyn Y,did,4
Gwendolyn Y,do,2
Gwendolyn Y,dummies,1
Gwendolyn Y,eagans,1
Gwendolyn Y,easy,1
Gwendolyn Y,even,3
Gwendolyn Y,frame,1
Gwendolyn Y,getting,1
Gwendolyn Y,god,1
Gwendolyn Y,going,1
Gwendolyn Y,guys,1
Gwendolyn Y,have,2
Gwendolyn Y,in,1
Gwendolyn Y,input,1
Gwendolyn Y,is,1
Gwendolyn Y,it,2
Gwendolyn Y,jesus,1
Gwendolyn Y,just,2
Gwendolyn Y,kind,1
Gwendolyn Y,like,3
Gwendolyn Y,list,2
Gwendolyn Y,little,1
Gwendolyn Y,made,2
Gwendolyn Y,mark,1
Gwendolyn Y,most,1
Gwendolyn Y,move,1
Gwendolyn Y,my,1
Gwendolyn Y,number,1
Gwendolyn Y,of,5
Gwendolyn Y,oh,1
Gwendolyn Y,older,1
Gwendolyn Y,on,4
Gwendolyn Y,one,1
Gwendolyn Y,or,1
Gwendolyn Y,our,1
Gwendolyn Y,ours,1
Gwendolyn Y,outie,1
Gwendolyn Y,outside,1
Gwendolyn Y,perpetuity,1
Gwendolyn Y,probably,1
Gwendolyn Y,purple,1
Gwendolyn Y,put,1
Gwendolyn Y,really,1
Gwendolyn Y,see,4
Gwendolyn Y,seriously,1
Gwendolyn Y,sky,2
Gwendolyn Y,so,1
Gwendolyn Y,state,1
Gwendolyn Y,survey,1
Gwendolyn Y,tell,1
Gwendolyn Y,the,6
Gwendolyn Y,they,2
Gwendolyn Y,this,1
Gwendolyn Y,those,1
Gwendolyn Y,three,1
Gwendolyn Y,to,2
Gwendolyn Y,us,2
Gwendolyn Y,w,1
Gwendolyn Y,was,1
Gwendolyn Y,we,2
Gwendolyn Y,were,5
